data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,20,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,7,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,10,7,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,1,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,15,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,170,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,1,15,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2,20,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,10,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,4,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5,20,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,6,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,6,7,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,10,15,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,20,25,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,15,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,55,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,8,20,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,25,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t1,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Symphodus.cinereus,1,10,0.008,3.18,Labridae,FALSE,3.3,0.42
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,6,5,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,6,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,2,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,10,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t2,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,80,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,25,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,105,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,90,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,30,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,15,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,1,25,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t3,TRUE,1,785,150,2018,0,7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,10,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,4,20,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Pterois.miles,3,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Serranus.cabrilla,1,25,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t1,TRUE,1,785,150,2018,0,21.8,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Coris.julis,4,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,6,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,3,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,25,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,20,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t2,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,6,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,25,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,10,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t3,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,25,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,3,20,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,4,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,9,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,2,10,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,6,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,4,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,30,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,25,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,ar20t1,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Symphodus.mediterraneus,1,15,0.0139,3.003,Labridae,FALSE,3.1500000953674316,0.3718
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,ar20t2,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,15,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,ar20t2,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,ar20t2,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,2,25,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,ar20t2,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Muraena.helena,2,80,0.0007,3.229,Muraenidae,FALSE,4.18,0.61
