data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,3,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,25,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,20,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,20,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,CYC20T2204,TRUE,1,785,150,2018,0,20.4,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,6,20,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,25,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,10,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,CYC20T3188,TRUE,1,785,150,2018,0,18.8,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,25,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,3,20,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,4,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,9,20,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,2,10,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,6,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,4,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,30,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,25,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Symphodus.mediterraneus,1,15,Labridae,FALSE,3.1500000953674316,0.3718,0.0139,3.003
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,15,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,2,25,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Muraena.helena,2,80,Muraenidae,FALSE,4.18,0.61,0.0007,3.229
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,3,35,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,7,25,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,2,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,40,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,20,20,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,6,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,20,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,2,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,10,20.8,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,6,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,43,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Epinephelus.marginatus,1,35,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Epinephelus.marginatus,1,25,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1,20,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,3,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,1,AR20T1208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,2,15,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,1,100,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,4,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,40,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,6,8,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,2,AR20T2208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,60,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Coris.julis,10,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1,20,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,4,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Spicara.maena,30,5,Sparidae,FALSE,3.5,0.45,0.0125,3.04
Periklis_MER,Cyprus,summer,35.00625,34.0688333333333,Nisia,3,AR20T3208,TRUE,1,191,0,2008,11,20.8,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,1,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,6,6,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,1,7,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,3,4,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,1,7,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,6,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,50,2,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2,6,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,1,GB20T122,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,1,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Boops.boops,300,4,Sparidae,FALSE,3.11,0.23,0.008,3.049
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,15,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,8,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Epinephelus.marginatus,1,15,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,1,40,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,3,6,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,2,GB20T222,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Spicara.maena,30,8,Sparidae,FALSE,3.5,0.45,0.0125,3.04
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,2,6,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Coris.julis,1,6,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,20,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5,3,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0719333333333,Nisia,3,GB20T322,TRUE,1,191,0,2008,11,22,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2,2,Labridae,FALSE,3.5,0.47,0.0092,3.111
