data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Coris.julis,200,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,7,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,5,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,7,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,6,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,1,aa7t161,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,3,8,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,15,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Coris.julis,4,6,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Coris.julis,3,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,30,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,8,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,6,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,6,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,20,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,7,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,2,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,2,aa7t261,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,7,8,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,10,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,7,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,7,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,2,10,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Oblada.melanura,10,10,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,8,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9787333333333,34.0727,Kavo Gkreko,3,aa7t361,TRUE,1,785,150,2018,1,6.1,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,1,8,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,3,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,5,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Serranus.cabrilla,1,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Symphodus.mediterraneus,1,10,Labridae,FALSE,3.1500000953674316,0.3718,0.0139,3.003
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,1,cyc20t120,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,100,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Coris.julis,6,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,35,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,2,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,1,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Symphodus.mediterraneus,1,10,Labridae,FALSE,3.1500000953674316,0.3718,0.0139,3.003
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,2,cyc20t220,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,250,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,30,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,10,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,90,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,45,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,5,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,20,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,1,20,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9859,34.0783833333333,Kavo Gkreko,3,cyc20t320,TRUE,1,785,150,2018,1,20,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,70,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,20,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,6,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,10,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,6,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,8,10,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,50,2,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,50,2,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,4,4,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,1,6,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,1,cyc7t17,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,10,2,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,60,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,10,2,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,10,7,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,6,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,1,2,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,2,cyc7t27,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Spicara.maena,2,6,Sparidae,FALSE,3.5,0.45,0.0125,3.04
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,20,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,7,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Oblada.melanura,2,6,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,7,6,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,6,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,7,6,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9858833333333,34.0776166666667,Kavo Gkreko,3,cyc7t37,TRUE,1,785,150,2018,1,7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,6,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1205,TRUE,2,785,150,2018,1,20.5,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,90,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1205,TRUE,2,785,150,2018,1,20.5,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9738166666667,34.08355,Kavo Gkreko,1,aa20t1205,TRUE,2,785,150,2018,1,20.5,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
